Filename	Tokens	AWL	TTR	#	$	''	,	-LRB-	-RRB-	.	:	AMP	ANDC	CAUS	CC	CD	CONC	COND	CONJ	DEMO	DEMP	DPAR	DT	DWNT	EMPH	EX	FPP1	FW	GER	HDG	IN	INPR	JJ	LS	NEMD	NN	NOMZ	OSUB	PDT	PHC	PIN	PIT	PLACE	POMD	POS	PRED	PRMD	PRP	PRPS	QUAN	QUPR	RB	RP	SPP2	SYM	SYNE	THAC	THVC	TIME	TO	TOBJ	TPP3	TSUB	UH	VB	VBD	VBG	VBN	VPRT	WDT	WP	WPS	XX0	[BEMA]	[BYPA]	[CONT]	[PASS]	[PASTP]	[PEAS]	[PIRE]	[PRESP]	[PRIV]	[PROD]	[PUBV]	[SERE]	[SMP]	[SPAU]	[SPIN]	[STPR]	[SUAV]	[THATD]	[WHCL]	[WHOBJ]	[WHQU]	[WHSUB]	[WZPAST]	[WZPRES]	``
187_PRATCHETT2003DW31MENT_3.txt.txt	5143	4.1198	0.490000	0	0	4.3554	9.4497	0	0	10.4219	0.7194	0.2333	1.1277	0.1750	1.3805	0.8750	0.1750	0.3111	0.1361	0.8944	0.8166	0.2333	7.4276	0.3305	0.7778	0.4667	3.0916	0.2917	0.3500	0.0194	2.0999	0.0778	4.1221	0	0.2139	21.3300	0.7778	0.1556	0.0389	0.3500	7.4081	1.6527	0.4472	0.5250	0.3305	0.8361	0.7583	0.0583	0	0.9528	0.2917	4.2971	0.5639	3.0721	0	0.1556	0.0194	0.0972	0.4667	1.4194	0.0389	3.7332	0.0778	0.7583	4.1804	6.9804	1.8472	2.4499	6.3582	0.1556	0.5250	0	1.4000	2.5277	0.0389	2.9166	0.6611	0.0389	0.9528	0	0.3111	2.2360	0.1944	2.5083	0.0778	0.0778	0.3500	0	0.1944	0.1167	0.5833	0.0778	0	0.1750	0.0583	0.0583	0.1750	4.3360
169_PRATCHETT1999THESLD01_1.txt.txt	5045	4.5948	0.537500	0	0	1.2289	6.0059	0.0793	0.0793	6.6799	1.4073	0.1784	1.2686	0.1982	1.8038	0.6938	0.0991	0.2577	0.1982	0.9713	0.8523	0.1189	9.7126	0.2180	0.7929	0.3766	1.0902	0.0793	0.5946	0	1.2884	0.0396	5.9861	0	0.0991	20.4955	2.0020	0.0991	0.0396	0.3568	10.0297	2.4182	0.6938	1.1893	0.2775	0.7532	0.5154	0.0198	0	1.1298	0.3171	4.2220	0.4757	1.2686	0	0.0793	0.0793	0.1784	0.3766	1.8632	0.1784	2.4182	0.3370	0.1189	4.5391	4.6581	1.6650	1.9425	6.2042	0.2973	0.7929	0	1.0505	1.9822	0.0396	1.9623	0.4757	0.0793	0.5154	0.0595	0.2379	1.3082	0.5154	0.6541	0.1189	0.1784	0.4361	0	0.3964	0.2577	0.3171	0.1388	0	0.0198	0.1388	0.1388	0.1982	1.2091
109_Auel1980ClanCaveBear_1.txt.txt	5062	4.3246	0.525000	0	0	0.4741	5.8080	0	0	7.1711	0.5334	0.1383	0.8495	0	2.6274	0.6519	0.0790	0.2963	0.0593	0.1580	0.1185	0.0395	10.0356	0.3753	0.6124	0.2371	0.6322	0	0.5729	0	1.2446	0.0395	6.7957	0	0.2766	20.5057	1.0075	0.2173	0	0.8297	9.6009	1.4026	0.7902	0.5334	0.5136	0.9087	0.7902	0	0	0.6717	0.2766	4.9585	0.3556	0.1185	0	0.2963	0	0	0.2766	1.6002	0.1580	6.8550	0.1580	0.0395	3.9115	9.7195	1.8570	3.2991	1.3829	0.1383	0.3161	0	1.0470	1.8570	0.0790	0.9087	1.1853	0.0790	1.1063	0.0395	0.2568	1.4421	0.2963	0.1778	0.0395	0.0198	0.3556	0	0.1778	0.3556	0.3753	0.0593	0	0.0395	0.1383	0.1976	0.1383	0.4939
127_PRATCHETT1988DW05CERY_4.txt.txt	5048	4.3786	0.525000	0	0	3.4469	7.1712	0	0	8.2409	0.7924	0.2179	0.9311	0.0990	2.0998	0.9113	0.0990	0.1981	0.1585	0.6735	0.5745	0.3170	9.5681	0.3368	0.5151	0.4160	1.6046	0.0594	0.9311	0.0594	1.4263	0.1783	6.2203	0	0.1585	20.2060	0.9113	0.1585	0.0198	0.2971	9.7266	1.9017	0.7132	0.7330	0.7924	0.8320	0.6141	0.0396	0	0.8914	0.3368	4.3978	0.4952	0.9509	0	0.1783	0	0.1585	0.3170	1.1490	0.0990	4.6553	0.2575	0.3368	3.5261	8.5380	1.8423	2.2781	3.4073	0.1783	0.6933	0	1.1094	2.0800	0.0792	1.5650	0.5745	0.0792	0.6933	0.0396	0.2575	1.6442	0.2575	1.4659	0.0396	0.1585	0.3962	0	0.2575	0.3368	0.2971	0.1783	0	0.1387	0.0990	0.1981	0.1189	3.3281
183_PRATCHETT2002DW29ATCH_3.txt.txt	5171	4.0880	0.487500	0	0	3.9451	7.5807	0.0193	0.0193	9.9787	1.1410	0.1547	1.0830	0.1547	1.7405	0.5608	0.0774	0.4448	0.0580	0.4061	0.7542	0.2707	8.6057	0.2514	0.9089	0.5415	2.8621	0.1354	0.3674	0.0193	1.5664	0.0580	4.4285	0	0.1934	21.4852	0.7542	0.1354	0	0.3094	8.4703	1.5858	0.8316	0.4254	0.4448	0.5608	0.6769	0.1547	0	1.0249	0.3288	4.3899	0.9089	1.5858	0.0193	0.1354	0	0.1934	0.5802	1.3150	0.0193	4.6026	0.0580	0.3288	3.7517	8.9731	2.2046	2.3013	4.2738	0.0774	0.6962	0.0193	0.9669	2.0692	0.0580	2.9975	0.5802	0.0774	0.6382	0	0.1547	2.0112	0.2707	2.1272	0.0387	0	0.2321	0	0.3094	0.2901	0.5995	0.2707	0	0.0580	0.1354	0.1354	0.1547	3.5776
170_BEChildrenRowlingJHarryPotterandthePrisonerofAzkaban_2.txt.txt	5163	4.4126	0.525000	0	0	3.9706	6.2754	0.0581	0.0581	9.2388	1.4333	0.3874	0.8716	0.1162	1.3364	0.3874	0.1162	0.1937	0.0968	0.4455	0.4455	0.1356	6.0236	0.2324	0.6973	0.2518	2.4792	0.0194	0.4648	0.0581	1.5301	0.0968	3.8350	0	0.0968	22.7387	0.9491	0.1356	0	0.5423	7.9411	1.4139	0.7360	0.5617	0.9684	0.6973	0.7360	0.0194	0	0.7941	0.4261	4.9777	0.6198	1.8981	0	0.1356	0.0968	0.3293	0.3486	1.8206	0.0968	6.0624	0.0387	0.3293	4.4548	9.8973	3.2733	2.2661	3.0796	0.0775	0.4455	0.0194	1.5495	1.5882	0.0387	2.2661	0.3680	0.0581	1.2202	0.0581	0.6004	1.9175	0.2324	1.7238	0	0.1937	0.2324	0	0.1549	0.2905	0.4067	0.1549	0.0194	0.1356	0	0.0775	0.2324	3.7381
174_BEChildrenRowlingJHarryPotterandtheGobletofFire_1.txt.txt	5124	4.5166	0.582500	0	0	3.4153	8.1382	0.0585	0.0585	7.0648	1.1905	0.3318	1.3271	0.0390	1.3856	0.8392	0.1756	0.1561	0.0585	0.5660	0.3708	0.1952	7.9040	0.5074	0.5464	0.2732	1.7369	0.1561	0.5269	0.0195	1.6784	0.1171	5.5425	0	0.1171	23.6339	0.9173	0.1171	0	0.8587	9.4262	1.2490	0.5074	0.4879	0.6831	0.6245	0.9368	0.1171	0	1.2100	0.2537	4.0984	0.4684	1.0343	0	0.1171	0.0781	0.1171	0.5660	1.3856	0.0390	4.7814	0.1756	0.2927	3.7471	7.7283	3.3177	2.1077	3.0250	0.2537	0.8587	0	0.8587	1.4832	0.0390	1.4832	0.5464	0.0195	0.7806	0.1171	0.6440	1.5808	0.1561	1.6784	0.1561	0.1756	0.3513	0	0.1561	0.4098	0.2732	0.1756	0.0390	0.0390	0.0976	0.1366	0.3318	3.4738
113_BEChildrenDahlRoaldTheBFG_1.txt.txt	5094	4.2395	0.460000	0	0	5.2022	5.4181	0.0196	0.0196	10.0707	0.4908	0.3926	0.3926	0.0393	1.8060	1.5901	0.0393	0.2159	0	0.6871	0.5693	0.1374	10.6596	0.2159	0.5889	0.2748	2.3557	0	0.3730	0.0393	1.2956	0.0785	4.5936	0	0.3534	22.6148	0.3926	0.1570	0	0.4908	8.0683	0.9227	0.6282	0.4711	0.4122	0.4908	0.6675	0.0589	0	0.9030	0.2748	3.9851	0.4908	1.4134	0.0393	0.2552	0	0.0785	0.5497	1.5508	0.1178	5.6144	0.0393	0.2159	4.5347	7.5972	2.7091	1.6294	4.6722	0.0196	0.7263	0.0196	0.8049	1.6490	0	1.4134	0.6675	0.0785	0.3926	0.0196	0.2552	1.0208	0.1963	2.3361	0	0.0196	0.3337	0	0.2748	0.5104	0.2356	0.0785	0	0.2945	0.0393	0.0393	0.2159	5.2611
190_Hosseini2003KiteRunner_1.txt.txt	5111	4.2403	0.535000	0	0.0978	1.9761	7.9828	0	0	7.5328	0.5870	0.0196	1.1739	0.0196	2.1131	0.8805	0	0.1957	0.0196	0.6457	0.4109	0.0587	8.3937	0.1565	0.5087	0.0587	5.9871	0.2348	0.5478	0.0587	1.4870	0.0587	4.9697	0	0.0391	26.2962	0.7826	0.2152	0	0.6848	9.8024	0.6065	0.7826	0.2152	0.5870	0.3717	1.0370	0	0	0.5087	0.1957	2.6022	0.4304	1.0370	0	0.2544	0	0.0587	0.3131	0.9392	0.0978	5.0088	0.1174	0.1370	3.1305	9.2545	2.3674	1.9174	1.8000	0.0391	0.2544	0.0391	0.6065	0.9196	0.0391	1.5066	0.1174	0.0391	0.5870	0	0.5283	1.3696	0.1370	1.2326	0.0391	0	0.2348	0	0.1174	0.1761	0.3131	0.0196	0	0.0196	0.1174	0.1957	0.4304	1.8392
154_PRATCHETT1996DW19CLAY_3.txt.txt	4992	4.2630	0.555000	0	0	4.1667	6.7909	0.1603	0.1603	9.7756	1.4824	0.1803	1.0016	0.0801	1.9832	0.6210	0.2204	0.1002	0.1002	0.8013	0.7612	0.3005	8.4736	0.2003	0.7212	0.6410	1.5425	0.1202	0.1402	0.1202	1.5625	0.0401	5.8894	0	0.1803	22.9167	0.5409	0.1803	0.0401	0.4006	7.8125	1.9030	0.4006	0.8614	0.5008	0.7612	0.7612	0	0	1.0016	0.4207	4.9679	0.3205	1.1018	0	0.1402	0.0200	0.1402	0.5809	1.3822	0.0401	4.9479	0.1402	0.5208	3.9263	8.4936	1.7027	2.1835	3.4455	0.2604	0.5809	0	1.0617	2.4439	0	2.0633	0.5609	0.0801	0.8814	0	0.2003	1.7027	0.2204	2.1034	0.0801	0.0801	0.4207	0	0.1803	0.0801	0.3806	0.1402	0	0.0401	0.1402	0.1402	0.2604	3.9263
134_PRATCHETT1990BROMGERS_2.txt.txt	5243	4.1318	0.512500	0	0	0.0763	7.2859	0.1144	0.1144	9.4030	0.6676	0.3624	1.0109	0.2479	1.7166	0.6866	0.0381	0.3815	0.0381	0.5340	0.4005	0.3433	7.5911	0.2861	0.8011	0.3624	3.7192	0.2289	0.3242	0.0381	1.7166	0.0763	3.8528	0	0.2670	18.0431	0.1907	0.0763	0	0.2670	7.5148	2.8991	0.9918	0.8392	0.4387	0.8392	1.2970	0.0191	0	1.0490	0.4387	5.1307	0.6294	1.6403	0.0191	0.1526	0	0.0381	0.3242	1.4877	0	4.8827	0.1144	0.4387	5.2069	9.2886	2.1553	1.4877	4.5966	0.1144	0.7629	0	1.8310	1.8692	0	3.4141	0.1907	0	0.4959	0	0.0954	1.8501	0.1907	2.4795	0	0.1526	0.3815	0	0.5531	0.2479	0.5340	0.1335	0	0.0191	0.0381	0.1144	0.1526	0.0763
166_MatildaDahlRoald_2.txt.txt	5091	4.1459	0.470000	0	0	3.5749	5.1463	0	0	9.2713	0.5303	0.3929	0.4911	0.0393	2.4160	1.0018	0.0786	0.2946	0.0393	0.5893	0.3536	0.1375	8.4856	0.1179	0.6286	0.2946	2.1607	0.1768	0.2161	0	1.5910	0.1179	5.0678	0	0.1964	19.4854	0.3536	0.0982	0	0.5696	8.1320	2.1214	0.1571	0.6875	0.4714	0.6482	0.8250	0	0.0196	0.9625	0.4911	5.0874	0.5303	2.8874	0.0196	0.1768	0	0.2750	0.6875	1.9053	0	4.9696	0.0393	0.1375	5.9124	7.6213	2.2785	1.8857	4.0071	0.1964	0.6678	0	1.1589	1.8857	0.0786	1.8268	0.3929	0.0786	0.7857	0.0196	0.3143	1.5714	0.2554	1.1786	0.0589	0.0589	0.2946	0	0.4911	0.4125	0.1768	0.0393	0.0393	0.1179	0.0982	0.0196	0.1768	3.6339
159_TUBB1997THERTURN_1.txt.txt	5129	4.4455	0.587500	0	0	0.0195	5.1667	0	0	8.2667	0.2730	0	0.0195	0.0390	2.2032	0.5069	0.0390	0.3899	0.0390	0.4679	0.4094	0.0390	9.8655	0.1950	0.2730	0.2340	2.7101	0	0.4679	0	1.4818	0.2145	5.4397	0	0.2535	20.2379	1.8717	0	0.0195	0.7799	9.1831	1.0918	0.4484	0.7994	0.1950	0.8384	1.0333	0	0.0390	0.9748	0.1755	3.1195	0.0780	2.0862	0	0.4484	0	0	0.3120	1.7352	0	6.2975	0	0.0390	4.8158	8.1692	2.2032	3.6069	2.4956	0.3704	0.4484	0	0.9554	1.5598	0.0780	2.0277	0.8774	0.2145	1.2283	0.0975	0.3314	1.9887	0.2340	0.7409	0	0.0585	0.1755	0	0.1365	0.3314	0.3899	0.0780	0	0.0195	0.2730	0.1560	0.5069	0.0195
167_BINCHY1998TARAROAD_2.txt.txt	5173	3.8742	0.495000	0	0	4.3495	5.5287	0	0	9.7236	0.3286	0.4446	0.5219	0.0580	1.8945	0.2513	0.0193	0.2706	0.0193	0.8699	0.7732	0.2320	4.7941	0.3286	0.9859	0.5219	3.7116	0	0.1740	0.1160	1.5078	0.2126	2.9383	0	0.2900	16.1028	0.3093	0.0193	0.0193	0.5993	7.1525	1.7398	0.4060	0.9279	0.4253	0.9859	1.9138	0	0	1.1792	0.4060	4.8714	0.7153	2.5904	0	0.2900	0.0387	0.3093	0.5606	2.1844	0.1160	8.4670	0.0580	0.5799	7.3072	8.1964	1.7978	1.6045	4.2722	0.1353	1.0632	0	1.9718	2.2617	0.0387	3.0737	0.4446	0.0193	0.8506	0.0193	0.1160	2.7644	0.5993	1.4498	0.0387	0.0193	0.3673	0	0.2126	0.5606	0.9086	0.2706	0	0.1740	0.0773	0	0.2126	4.3495
151_Creech1994WalkTwoMoons_1.txt.txt	5166	4.0666	0.467500	0	0	3.5811	6.4073	0.0387	0.0387	9.7367	0.6969	0.0387	0.7743	0.1355	2.4777	1.2776	0.0387	0.6775	0.0387	0.8324	0.5420	0.0194	6.4847	0.0968	0.6194	0.1936	6.8719	0	0.2710	0.2710	1.1227	0.0774	3.5617	0	0.3678	20.5768	0.2904	0.0968	0	0.7356	7.3364	1.4324	0.8324	0.6969	0.5614	0.8130	0.6969	0.0194	0	0.9679	0.4065	3.9295	0.5420	1.3550	0	0.0387	0.0581	0.2323	0.3291	1.3550	0.0387	5.0523	0.0194	0.1936	4.8006	11.2853	2.2261	1.5873	2.8068	0.0387	0.5420	0	1.8389	1.9938	0.0194	2.2648	0.4065	0.0581	0.7937	0	0.1742	2.1099	0.1936	2.1487	0.0387	0.1355	0.1549	0	0.2129	0.5033	0.6388	0.0968	0	0.1161	0.0774	0.0194	0.2516	3.5811
139_PRATCHETT1991DW12ROAD_2.txt.txt	5082	4.2084	0.565000	0	0	4.6832	6.4542	0.0197	0.0197	9.6812	0.7281	0.2558	0.9642	0.0590	1.4364	0.8658	0.1181	0.2755	0.0590	0.5903	0.7084	0.1771	7.9299	0.2952	0.5510	0.3148	1.7513	0.3148	0.2165	0.0197	1.8103	0.0197	5.6474	0.0197	0.2165	21.8418	0.5313	0.1377	0.0197	0.5510	7.8709	2.2235	0.5116	0.4723	0.5903	0.7281	0.5313	0	0	1.2003	0.4919	4.2896	0.5706	0.9445	0	0.1574	0	0.0787	0.4132	1.6922	0.1181	5.8835	0.0590	0.3148	3.6797	9.9567	2.1645	1.5939	4.0142	0.0787	0.8068	0.0394	1.1019	2.1448	0	2.4400	0.5116	0.0197	0.5510	0.0197	0.2361	1.5545	0.2755	2.6958	0.0197	0.0984	0.3542	0	0.4132	0.1377	0.4132	0.1968	0.0197	0.2165	0.1574	0.0394	0.1574	4.3684
143_PRATCHETT1993DW15ARMS_3.txt.txt	4976	4.1684	0.515000	0	0	3.8585	7.1744	0.2613	0.2613	10.6310	1.4871	0.3215	1.2661	0.1608	1.5273	1.0450	0.0804	0.3617	0.1005	0.6431	0.7436	0.3215	8.5611	0.2412	0.7034	0.6029	2.7331	0.1005	0.1407	0.1206	1.3867	0.1809	4.2002	0	0.3617	22.2669	0.8842	0.0804	0	0.3416	8.7018	2.2106	0.7034	0.6230	0.7436	0.6029	0.7838	0	0	1.1053	0.3215	4.5619	0.5024	2.1905	0.0402	0.1005	0	0.1407	0.5426	1.1053	0.0402	4.0394	0.1005	0.5024	3.9992	7.5965	1.5675	1.9494	4.3609	0.1809	0.5024	0	1.1254	1.8087	0.0402	2.4719	0.5426	0.0402	0.6833	0.0201	0.3014	2.2307	0.1809	1.4268	0.0603	0.1005	0.2814	0	0.3617	0.4220	0.5627	0.2010	0.0402	0.0804	0.1407	0.0804	0.0804	3.7781
121_AbbyandtheMysteryBabyAnnM.Martin_1.txt.txt	5124	4.1218	0.555000	0	0	1.6979	6.6940	0.5855	0.5855	7.9235	0.6440	0.2342	1.1124	0.0976	1.8540	0.5464	0.1561	0.3708	0.0976	0.6635	0.5269	0.1756	6.7721	0.3123	1.0343	0.2147	4.4496	0	0.5269	0.0976	2.2639	0.1171	4.7814	0	0.1366	20.9407	0.6440	0.3903	0.0195	0.6245	7.5332	1.4637	0.3708	0.6635	0.9953	0.6050	0.7416	0.0390	0	0.9953	0.4879	4.4106	0.6635	0.5855	0	0.1171	0	0.1952	0.4684	2.0882	0.1756	5.5230	0.0976	0.0781	4.4692	7.3185	2.3029	1.7369	5.1327	0.1171	1.0734	0.0390	1.0148	2.6932	0.0195	2.8689	0.5269	0.0390	0.6440	0.0585	0.2342	2.2053	0.1366	1.0929	0.0781	0.0781	0.4489	0	0.3123	0.6635	0.4294	0.1952	0.0195	0.0976	0.1561	0.0195	0.2732	1.6784
193_PRATCHETT2004DW33STAL.en_4.txt.txt	4950	4.1487	0.510000	0	0	0	7.7980	0	0	10.1818	0.8283	0.1818	0.9697	0.1818	1.5960	1.0707	0.0606	0.2424	0.0404	0.6667	0.6465	0.2222	8.2424	0.2222	0.8687	0.3030	2.9293	0.1010	0.5253	0.0404	1.3939	0.0404	4.2020	0	0.1414	23.1717	0.6061	0.0404	0.0202	0.3838	8.0404	1.9596	0.4848	0.7879	0	0.5657	0.5657	0	0.0202	1.3939	0.4848	5.0505	0.7071	2.2424	0	0.2828	0	0.1616	0.3636	1.7778	0.0202	3.1919	0.2020	0.2626	4.9697	7.1313	1.6566	1.5960	5.2727	0.2020	0.7273	0	0.5455	1.4141	0	0	0.4848	0.0606	0.3838	0	0.1212	2.2626	0.4242	2.3838	0.0808	0.1212	0.1414	0	0.2626	0.2020	0.6465	0.1414	0.0404	0.0202	0.1616	0.0606	0.1212	0
152_GOLDING1995THEDNGUE_4.txt.txt	5057	4.0579	0.512500	0	0	1.6215	4.2911	0	0	8.3844	0.9492	0.2175	0.4350	0.0198	3.0453	0.9294	0.0791	0.2768	0.0989	1.0678	0.5735	0.1384	8.9974	0.3559	0.6921	0.7317	6.3081	0	0.3757	0	1.5029	0.2768	4.8448	0	0.1977	17.1643	0.8503	0.1582	0.0198	0.5735	8.7206	2.1950	0.2966	0.7119	0.3559	0.5141	0.8305	0	0	1.0876	0.3362	4.5482	0.3559	1.7204	0	0.3164	0	0.2571	0.6921	1.5029	0.1384	2.9069	0.0791	0.1186	4.2515	8.4437	1.7402	2.6300	3.0453	0.3559	0.7910	0.0198	1.3051	1.9379	0.0791	1.4435	0.6921	0.0395	1.0283	0	0.1384	2.6893	0.2768	0.4548	0.0198	0.1977	0.2966	0.0198	0.1384	0.4350	0.5339	0.0989	0.1582	0.0593	0.2966	0.0989	0.1977	1.6215
164_BEChildrenRowlingJHarryPotterandtheChamberofSecrets_4.txt.txt	5185	4.3381	0.507500	0	0	2.9122	7.4253	0.0386	0.0386	6.8467	1.3886	0.2700	0.7136	0.0964	1.6008	0.2893	0.2122	0.2122	0.0771	0.5786	0.3664	0.0579	6.8081	0.4629	0.5786	0.1929	1.6393	0.0386	0.5593	0.0579	1.7743	0.0579	5.2459	0	0.1157	21.2150	0.3857	0.2507	0	0.7715	8.8332	1.8901	0.7136	0.9065	0.8872	0.7329	0.5207	0.0193	0	0.8293	0.6557	4.4744	0.4629	1.2536	0	0.1543	0.0386	0.1736	0.3279	1.6779	0.0771	6.2681	0.1157	0.3086	4.1273	9.8554	3.3558	2.1601	2.7001	0.2314	1.0222	0	1.3115	1.9479	0.0386	2.6230	0.3664	0.0771	1.0222	0.0386	0.3857	2.0636	0.2314	1.8129	0.1929	0.1157	0.3086	0	0.4822	0.2314	0.4050	0.2122	0	0.2122	0.0579	0.0771	0.3664	2.7001
163_PRATCHETT1998DW23ULUM_4.txt.txt	5109	3.9826	0.455000	0	0	6.9485	7.6336	0	0	11.4308	1.2135	0.1566	0.9395	0.0783	1.4093	0.6851	0.0391	0.4110	0.0587	0.6068	0.7829	0.2740	6.8507	0.2153	0.8025	0.6068	3.5232	0.6851	0.3327	0.1566	1.5463	0.0587	3.8168	0	0.0587	21.6481	0.4306	0.1174	0.0391	0.3719	7.2225	1.4680	0.4502	1.0765	0.8417	0.6068	1.1548	0.3719	0.0196	1.0374	0.4306	4.3061	0.6851	2.6032	0	0.1566	0.0196	0.0979	0.2349	1.1744	0.0783	5.0695	0.1566	0.6655	5.1674	7.2030	1.7616	1.2918	6.1069	0.0391	0.7046	0	1.6833	1.9769	0	4.6389	0.4110	0	0.2349	0	0.3132	2.1335	0.3719	3.0730	0.0196	0.0783	0.3327	0	0.3327	0.1957	0.6459	0.0783	0	0.2349	0.0587	0.0587	0.1566	6.0286
151_Creech1994WalkTwoMoons_2.txt.txt	5124	3.9869	0.442500	0	0	2.8298	6.4208	0.0195	0.0195	8.3138	0.4489	0.1171	0.8977	0.0390	2.4395	1.0539	0	0.4684	0	0.8977	0.4684	0.1366	6.9087	0.1366	0.4684	0.1756	5.6596	0.0390	0.5464	0.2537	1.7955	0.0781	3.6495	0	0.1366	20.2576	0.0585	0.0781	0	0.9563	7.4746	1.5418	0.8197	0.5464	0.8392	0.9173	0.7221	0.0585	0.0585	1.1124	0.2927	3.7666	0.6831	1.3661	0	0.1171	0.0585	0.2732	0.3318	1.3661	0.0976	6.2061	0.0781	0.2732	4.3716	10.9680	2.4785	1.2295	2.9079	0.0585	0.5269	0	1.5418	1.7955	0.0195	1.9906	0.2342	0	0.5660	0	0.2732	2.1272	0.3318	2.0687	0.0390	0.0585	0.3123	0.0195	0.1952	0.3318	0.5269	0.0976	0	0.0976	0.0976	0.0781	0.3318	2.7908
185_HADDON2003THECTIME_4.txt.txt	5079	3.8321	0.362500	0	0.0984	0.8072	3.5046	0.0591	0.0591	3.7606	0.3741	0.1378	3.5637	0.9648	6.6549	1.1026	0	0.2166	0.0788	0.4528	0.5907	0.0197	8.2300	0.1969	0.4332	0.8663	6.8714	0	0.4332	0	1.7720	0.0197	3.7015	0	0.0788	16.8931	0.9648	0.0984	0.0591	0.7876	7.6984	2.1264	0.5316	0.7088	0.1772	0.5907	0.4528	0	0	0.4725	0.4528	3.8000	0.4922	0.6104	0	0.1772	0.0197	0.3150	0.3544	1.3585	0.0984	2.3627	0.2166	0.0984	4.0953	10.7305	1.7720	0.9057	2.1461	0.4332	0.2953	0	1.3782	2.0476	0.0197	1.3388	0.2560	0.0197	0.3741	0.0394	0.0394	2.2445	0.2363	1.2601	0.2166	0.0197	0.1575	0	0.1181	0.2560	0.3347	0.0984	0	0.0394	0.2953	0.0197	0.2953	0.8072
191_DELANEY2004THESTICE.enuk_3.txt.txt	5212	3.7761	0.460000	0	0	1.9570	4.5856	0	0	7.7130	0.2686	0.3262	0.3070	0.2111	2.7053	0.3837	0.1151	0.4413	0.0384	0.3645	0.4605	0.0192	6.6961	0.2111	0.9401	0.2302	6.4275	0	0.1727	0.0384	1.6692	0.0384	3.8757	0	0.1727	15.2724	0.3070	0.1919	0	0.5372	7.5211	2.5326	0.7291	0.8442	0.3837	0.9401	1.4965	0.0192	0	0.7866	0.3262	5.1995	0.7099	1.7460	0	0.1919	0.0192	0.2302	0.7483	2.1105	0.0767	5.9670	0.0576	0.0767	5.9670	9.7659	2.1681	2.3983	2.8012	0.1535	0.6140	0	1.4198	2.0721	0.0576	3.8373	0.6332	0.0192	0.8442	0	0.4221	2.3024	0.2494	0.9018	0.0767	0.2494	0.3645	0	0.3070	0.2686	0.5372	0.2302	0	0.0576	0.0384	0.0767	0.1535	1.9186
130_PRATCHETT1989DW07MIDS_1.txt.txt	5142	4.2266	0.562500	0	0	2.8394	6.2038	0.0389	0.0389	8.6542	0.6029	0.2917	1.0891	0.0972	1.5947	0.9335	0.0778	0.1945	0.1750	0.7001	0.7196	0.2528	9.2765	0.2139	0.6807	0.4278	2.1976	0.0194	0.4667	0.0778	1.8281	0.0389	5.3287	0	0.1945	19.3310	0.9918	0.0972	0	0.4084	8.5375	2.6838	0.7001	0.7196	0.4667	0.9140	0.7779	0.0194	0	1.0113	0.4278	4.5119	0.5834	1.4780	0	0.2139	0.0778	0.1945	0.3501	1.5364	0.0583	4.9981	0.2334	0.2139	4.0451	8.9459	1.6919	2.0809	3.2089	0.1750	0.6418	0.0194	1.0502	2.2754	0	2.0226	0.5640	0.0389	0.6418	0	0.1945	1.8086	0.3112	1.5169	0.1167	0.3112	0.3695	0.0194	0.1750	0.3695	0.3501	0.1167	0	0.0778	0.0972	0.0778	0.2334	2.8005
147_PRATCHETT1994DW16USIC_1.txt.txt	4965	4.2445	0.537500	0	0	4.2497	6.4653	0.1410	0.1410	9.9094	1.7321	0.1611	0.8862	0.0806	1.8328	0.7049	0.0806	0.1813	0.0806	0.6244	0.8862	0.3021	9.3656	0.2618	0.7654	0.4834	1.5509	0.0201	0.3625	0.1410	1.4502	0.0403	4.8137	0	0.1208	21.5911	0.6848	0.1208	0	0.3223	8.6002	2.7392	0.5237	0.6042	0.5639	0.7654	0.6042	0	0	1.3293	0.6042	4.3505	0.6244	0.9668	0	0.1208	0.0403	0.1410	0.3424	1.1883	0.0403	4.9950	0.1007	0.4834	3.4038	9.6274	2.0342	1.8731	3.3837	0.2618	0.8056	0.0201	1.1883	2.7593	0.0201	2.8399	0.3625	0.0403	0.7452	0.0604	0.1611	1.9134	0.2216	2.0342	0.0806	0.1813	0.3223	0	0.3223	0.1813	0.4632	0.1410	0.0201	0.1813	0.1007	0.1208	0.1007	3.8872
115_Valentine_FindingVioletPark_2.txt.txt	5183	3.8453	0.555000	0	0	1.6014	5.1900	0.1736	0.1736	7.8333	0.1544	0.0386	1.0226	0.6174	3.2800	0.5788	0.0579	0.5209	0.0386	0.4052	0.7910	0	5.0936	0.1351	1.0033	0.2122	6.2898	0	0.2508	0.3859	1.9487	0.1158	2.9713	0	0.0965	14.6826	0.2508	0.2894	0.0386	0.5209	6.7721	2.6047	0.4631	0.7718	0.3859	1.2155	0.9647	0	0	1.0226	0.8682	4.5919	0.3666	1.6400	0	0.1736	0.0579	0.0386	0.3859	1.6786	0.0965	6.9651	0.0579	0.1736	4.8042	10.4766	3.2800	1.6207	3.6851	0.0193	1.1962	0.0193	2.0451	2.6626	0	3.3957	0.4245	0	0.6367	0	0.2508	2.8748	0.5981	1.7172	0.0193	0.0772	0.2701	0	0.2122	0.5016	0.8875	0.2508	0.0193	0.2122	0.0579	0	0.2315	1.5821
