"Lemma" "Corpus" "Semantic domain"
"4307" "pack" "Textbook Fiction" "activity"
"4308" "pack" "Spoken BNC 2014 sample" "activity"
"4309" "pack" "Textbook Conversation" "activity"
"4310" "paint" "Youth Fiction Sampled" "activity"
"4311" "paint" "Spoken BNC 2014 sample" "activity"
"4312" "paint" "Textbook Conversation" "activity"
"4313" "paint" "Textbook Conversation" "activity"
"4314" "paint" "Youth Fiction Sampled" "activity"
"4315" "paint" "Spoken BNC 2014 sample" "activity"
"4316" "panic" "Spoken BNC 2014 sample" "mental"
"4317" "panic" "Youth Fiction Sampled" "mental"
"4318" "panic" "Youth Fiction Sampled" "mental"
"4319" "panic" "Youth Fiction Sampled" "mental"
"4320" "panic" "Spoken BNC 2014 sample" "mental"
"4321" "park" "Spoken BNC 2014 sample" "activity"
"4322" "park" "Spoken BNC 2014 sample" "activity"
"4323" "participate" "Textbook Fiction" "activity"
"4324" "participate" "Textbook Conversation" "activity"
"4325" "participate" "Textbook Conversation" "activity"
"4326" "party" "Textbook Conversation" "activity"
"4327" "party" "Spoken BNC 2014 sample" "activity"
"4328" "pass" "Textbook Conversation" "unclear_other"
"4329" "pass" "Textbook Conversation" "unclear_other"
"4330" "pass" "Youth Fiction Sampled" "unclear_other"
"4331" "pass" "Textbook Conversation" "unclear_other"
"4332" "pass" "Textbook Fiction" "unclear_other"
"4333" "pass" "Textbook Conversation" "unclear_other"
"4334" "pass" "Textbook Conversation" "unclear_other"
"4335" "pass" "Textbook Fiction" "unclear_other"
"4336" "pass through" "Textbook Fiction" "existence_relationship"
"4337" "pay" "Spoken BNC 2014 sample" "activity"
"4338" "pay" "Spoken BNC 2014 sample" "activity"
"4339" "pay" "Spoken BNC 2014 sample" "activity"
"4340" "pay" "Textbook Conversation" "activity"
"4341" "pay" "Spoken BNC 2014 sample" "activity"
"4342" "pay" "Textbook Conversation" "activity"
"4343" "pay" "Textbook Conversation" "activity"
"4344" "pay" "Textbook Fiction" "activity"
"4345" "pay" "Spoken BNC 2014 sample" "activity"
"4346" "pay" "Spoken BNC 2014 sample" "activity"
"4347" "pay" "Spoken BNC 2014 sample" "activity"
"4348" "pay" "Spoken BNC 2014 sample" "activity"
"4349" "pay" "Spoken BNC 2014 sample" "activity"
"4350" "pay" "Spoken BNC 2014 sample" "activity"
"4351" "pay" "Textbook Conversation" "activity"
"4352" "pay" "Spoken BNC 2014 sample" "activity"
"4353" "pay" "Spoken BNC 2014 sample" "activity"
"4354" "pay" "Spoken BNC 2014 sample" "activity"
"4355" "pay" "Spoken BNC 2014 sample" "activity"
"4356" "pay" "Spoken BNC 2014 sample" "activity"
"4357" "pay" "Spoken BNC 2014 sample" "activity"
"4358" "pay" "Spoken BNC 2014 sample" "activity"
"4359" "pay" "Spoken BNC 2014 sample" "activity"
"4360" "pay" "Spoken BNC 2014 sample" "activity"
"4361" "pay" "Textbook Conversation" "activity"
"4362" "pay attention" "Youth Fiction Sampled" "mental"
"4363" "pay attention" "Textbook Fiction" "mental"
"4364" "pay for" "Textbook Fiction" "activity"
"4365" "pay sb attention" "Youth Fiction Sampled" "mental"
"4366" "pedal" "Textbook Conversation" "activity"
"4367" "peep in" "Youth Fiction Sampled" "activity"
"4368" "perform" "Textbook Conversation" "activity"
"4369" "perform" "Textbook Conversation" "activity"
"4370" "perform" "Spoken BNC 2014 sample" "activity"
"4371" "perform" "Textbook Conversation" "activity"
"4372" "persevere" "Spoken BNC 2014 sample" "mental"
"4373" "pester" "Youth Fiction Sampled" "activity"
"4374" "phone" "Textbook Conversation" "communication"
"4375" "phone" "Textbook Conversation" "communication"
"4376" "phone" "Spoken BNC 2014 sample" "communication"
"4377" "pick" "Spoken BNC 2014 sample" "activity"
"4378" "pick" "Spoken BNC 2014 sample" "activity"
"4379" "pick" "Youth Fiction Sampled" "activity"
"4380" "pick" "Spoken BNC 2014 sample" "activity"
"4381" "pick" "Spoken BNC 2014 sample" "activity"
"4382" "pick up" "Textbook Conversation" "activity"
"4383" "pick up" "Textbook Fiction" "activity"
"4384" "pick up" "Textbook Conversation" "activity"
"4385" "pick up" "Spoken BNC 2014 sample" "activity"
"4386" "pick up" "Spoken BNC 2014 sample" "activity"
"4387" "pick up" "Spoken BNC 2014 sample" "activity"
"4388" "pick up" "Textbook Conversation" "activity"
"4389" "pick up" "Textbook Conversation" "activity"
"4390" "pick up" "Spoken BNC 2014 sample" "activity"
"4391" "pick up" "Spoken BNC 2014 sample" "activity"
"4392" "pile up" "Youth Fiction Sampled" "activity"
"4393" "pinch" "Textbook Conversation" "activity"
"4394" "pinch" "Textbook Conversation" "activity"
"4395" "piss" "Spoken BNC 2014 sample" "activity"
"4396" "pitch" "Youth Fiction Sampled" "activity"
"4397" "pitch" "Spoken BNC 2014 sample" "activity"
"4398" "place" "Youth Fiction Sampled" "activity"
"4399" "place" "Textbook Conversation" "activity"
"4400" "plan" "Textbook Conversation" "mental"
"4401" "plan" "Spoken BNC 2014 sample" "mental"
"4402" "plan" "Textbook Conversation" "mental"
"4403" "plan" "Textbook Conversation" "mental"
"4404" "plan" "Youth Fiction Sampled" "mental"
"4405" "plan" "Spoken BNC 2014 sample" "mental"
"4406" "plan" "Spoken BNC 2014 sample" "mental"
"4407" "plan" "Youth Fiction Sampled" "mental"
"4408" "plan" "Textbook Fiction" "mental"
"4409" "plan" "Textbook Fiction" "mental"
"4410" "plan" "Youth Fiction Sampled" "mental"
"4411" "plan" "Textbook Conversation" "mental"
"4412" "plan" "Youth Fiction Sampled" "mental"
"4413" "plan" "Textbook Conversation" "mental"
"4414" "plan" "Textbook Conversation" "mental"
"4415" "plan" "Textbook Conversation" "mental"
"4416" "plan" "Spoken BNC 2014 sample" "mental"
"4417" "plan" "Textbook Conversation" "mental"
"4418" "plan" "Textbook Conversation" "mental"
"4419" "plan" "Youth Fiction Sampled" "mental"
"4420" "plan" "Youth Fiction Sampled" "mental"
"4421" "plan" "Spoken BNC 2014 sample" "mental"
"4422" "plan" "Textbook Conversation" "mental"
"4423" "plan" "Spoken BNC 2014 sample" "mental"
"4424" "plan" "Textbook Conversation" "mental"
"4425" "plan" "Textbook Conversation" "mental"
"4426" "plan" "Textbook Fiction" "mental"
"4427" "plan" "Spoken BNC 2014 sample" "mental"
"4428" "plan" "Textbook Conversation" "mental"
"4429" "plan" "Textbook Conversation" "mental"
"4430" "plan" "Youth Fiction Sampled" "mental"
"4431" "plan" "Spoken BNC 2014 sample" "mental"
"4432" "plan" "Spoken BNC 2014 sample" "mental"
"4433" "plan" "Textbook Conversation" "mental"
"4434" "plan" "Textbook Conversation" "mental"
"4435" "plan" "Youth Fiction Sampled" "mental"
"4436" "plan" "Textbook Fiction" "mental"
"4437" "plan" "Textbook Conversation" "mental"
"4438" "plan on" "Spoken BNC 2014 sample" "mental"
"4439" "plant" "Spoken BNC 2014 sample" "activity"
"4440" "play" "Textbook Conversation" "activity"
"4441" "play" "Spoken BNC 2014 sample" "activity"
"4442" "play" "Spoken BNC 2014 sample" "activity"
"4443" "play" "Spoken BNC 2014 sample" "activity"
"4444" "play" "Spoken BNC 2014 sample" "activity"
"4445" "play" "Textbook Conversation" "activity"
"4446" "play" "Textbook Conversation" "activity"
"4447" "play" "Spoken BNC 2014 sample" "activity"
"4448" "play" "Textbook Conversation" "activity"
"4449" "play" "Textbook Conversation" "activity"
"4450" "play" "Textbook Conversation" "activity"
"4451" "play" "Spoken BNC 2014 sample" "activity"
"4452" "play" "Youth Fiction Sampled" "activity"
"4453" "play" "Textbook Conversation" "activity"
"4454" "play" "Spoken BNC 2014 sample" "activity"
"4455" "play" "Textbook Conversation" "activity"
"4456" "play" "Textbook Conversation" "activity"
"4457" "play" "Textbook Conversation" "activity"
"4458" "play" "Textbook Conversation" "activity"
"4459" "play" "Spoken BNC 2014 sample" "activity"
"4460" "play" "Textbook Fiction" "activity"
"4461" "play" "Textbook Conversation" "activity"
"4462" "play" "Textbook Conversation" "activity"
"4463" "play" "Textbook Conversation" "activity"
"4464" "play" "Textbook Fiction" "activity"
"4465" "play" "Textbook Conversation" "activity"
"4466" "play" "Textbook Conversation" "activity"
"4467" "play" "Textbook Conversation" "activity"
"4468" "play" "Youth Fiction Sampled" "activity"
"4469" "play" "Textbook Conversation" "activity"
"4470" "play" "Youth Fiction Sampled" "activity"
"4471" "play" "Textbook Conversation" "activity"
"4472" "play" "Spoken BNC 2014 sample" "activity"
"4473" "play" "Textbook Conversation" "activity"
"4474" "play" "Spoken BNC 2014 sample" "activity"
"4475" "play" "Textbook Conversation" "activity"
"4476" "play" "Textbook Conversation" "activity"
"4477" "play" "Spoken BNC 2014 sample" "activity"
"4478" "play" "Textbook Conversation" "activity"
"4479" "play" "Spoken BNC 2014 sample" "activity"
"4480" "play" "Textbook Conversation" "activity"
"4481" "play" "Spoken BNC 2014 sample" "activity"
"4482" "play" "Textbook Conversation" "activity"
"4483" "play" "Textbook Conversation" "activity"
"4484" "play" "Textbook Conversation" "activity"
"4485" "play" "Textbook Conversation" "activity"
"4486" "play" "Spoken BNC 2014 sample" "activity"
"4487" "play" "Textbook Fiction" "activity"
"4488" "play" "Textbook Conversation" "activity"
"4489" "play" "Textbook Conversation" "activity"
"4490" "play" "Textbook Fiction" "activity"
"4491" "play" "Textbook Conversation" "activity"
"4492" "play" "Textbook Conversation" "activity"
"4493" "play" "Textbook Conversation" "activity"
"4494" "play" "Textbook Conversation" "activity"
"4495" "play" "Textbook Conversation" "activity"
"4496" "play" "Textbook Conversation" "activity"
"4497" "play" "Spoken BNC 2014 sample" "activity"
"4498" "play" "Spoken BNC 2014 sample" "activity"
"4499" "play" "Textbook Conversation" "activity"
"4500" "play" "Spoken BNC 2014 sample" "activity"
"4501" "play" "Textbook Conversation" "activity"
"4502" "play" "Textbook Conversation" "activity"
"4503" "play" "Spoken BNC 2014 sample" "activity"
"4504" "play" "Textbook Conversation" "activity"
"4505" "play" "Textbook Conversation" "activity"
"4506" "play" "Textbook Fiction" "activity"
"4507" "play" "Textbook Fiction" "activity"
"4508" "play" "Spoken BNC 2014 sample" "activity"
"4509" "play" "Textbook Conversation" "activity"
"4510" "play" "Textbook Conversation" "activity"
"4511" "play" "Textbook Conversation" "activity"
"4512" "play" "Textbook Conversation" "activity"
"4513" "play" "Spoken BNC 2014 sample" "activity"
"4514" "play" "Textbook Conversation" "activity"
"4515" "play" "Youth Fiction Sampled" "activity"
"4516" "play" "Spoken BNC 2014 sample" "activity"
"4517" "play" "Spoken BNC 2014 sample" "activity"
"4518" "play" "Textbook Fiction" "activity"
"4519" "play" "Textbook Conversation" "activity"
"4520" "play" "Textbook Conversation" "activity"
"4521" "play" "Textbook Fiction" "activity"
"4522" "play" "Textbook Conversation" "activity"
"4523" "play" "Spoken BNC 2014 sample" "activity"
"4524" "play" "Textbook Conversation" "activity"
"4525" "play" "Textbook Fiction" "activity"
"4526" "play" "Textbook Conversation" "activity"
"4527" "play" "Textbook Fiction" "activity"
"4528" "play" "Textbook Conversation" "activity"
"4529" "play" "Spoken BNC 2014 sample" "activity"
"4530" "play" "Youth Fiction Sampled" "activity"
"4531" "play" "Textbook Fiction" "activity"
"4532" "play" "Textbook Conversation" "activity"
"4533" "play" "Textbook Fiction" "activity"
"4534" "play" "Textbook Conversation" "activity"
"4535" "play" "Textbook Conversation" "activity"
"4536" "play" "Textbook Conversation" "activity"
"4537" "playact" "Youth Fiction Sampled" "activity"
"4538" "plow on" "Youth Fiction Sampled" "aspectual"
"4539" "pluck" "Youth Fiction Sampled" "activity"
"4540" "plug away" "Youth Fiction Sampled" "activity"
"4541" "point" "Textbook Fiction" "communication"
"4542" "point" "Spoken BNC 2014 sample" "communication"
"4543" "point" "Textbook Fiction" "communication"
"4544" "point" "Youth Fiction Sampled" "communication"
"4545" "point" "Youth Fiction Sampled" "communication"
"4546" "point" "Spoken BNC 2014 sample" "communication"
"4547" "pollute" "Textbook Conversation" "activity"
"4548" "pollute" "Spoken BNC 2014 sample" "activity"
"4549" "ponder" "Youth Fiction Sampled" "mental"
"4550" "pop" "Youth Fiction Sampled" "occurrence"
"4551" "pop out" "Spoken BNC 2014 sample" "activity"
"4552" "pop over" "Spoken BNC 2014 sample" "activity"
"4553" "pop up" "Textbook Conversation" "occurrence"
"4554" "pop up" "Textbook Conversation" "occurrence"
"4555" "pop up" "Youth Fiction Sampled" "occurrence"
"4556" "pose" "Textbook Conversation" "unclear_other"
"4557" "post" "Textbook Conversation" "activity"
"4558" "post" "Textbook Conversation" "activity"
"4559" "pound" "Textbook Fiction" "activity"
"4560" "pound" "Youth Fiction Sampled" "activity"
"4561" "pour" "Textbook Fiction" "activity"
"4562" "pour" "Spoken BNC 2014 sample" "activity"
"4563" "pour" "Spoken BNC 2014 sample" "activity"
"4564" "pour" "Textbook Conversation" "activity"
"4565" "pour down" "Youth Fiction Sampled" "activity"
"4566" "practice" "Spoken BNC 2014 sample" "activity"
"4567" "practice" "Youth Fiction Sampled" "activity"
"4568" "practice" "Textbook Conversation" "activity"
"4569" "practice" "Textbook Conversation" "activity"
"4570" "practice" "Youth Fiction Sampled" "activity"
"4571" "practice" "Textbook Conversation" "activity"
"4572" "practise" "Textbook Conversation" "activity"
"4573" "practise" "Spoken BNC 2014 sample" "activity"
"4574" "practise" "Textbook Conversation" "activity"
"4575" "practise" "Textbook Fiction" "activity"
"4576" "practise" "Textbook Conversation" "activity"
"4577" "practise" "Textbook Fiction" "activity"
"4578" "pray" "Youth Fiction Sampled" "mental"
"4579" "pray" "Spoken BNC 2014 sample" "mental"
"4580" "pray" "Textbook Fiction" "mental"
"4581" "preen" "Youth Fiction Sampled" "activity"
"4582" "prepare" "Textbook Conversation" "activity"
"4583" "prepare" "Textbook Conversation" "activity"
"4584" "prepare" "Textbook Conversation" "activity"
"4585" "prepare" "Textbook Conversation" "activity"
"4586" "prepare" "Textbook Fiction" "activity"
"4587" "prepare" "Textbook Fiction" "activity"
"4588" "prepare" "Textbook Conversation" "activity"
"4589" "prepare" "Youth Fiction Sampled" "activity"
"4590" "prepare" "Youth Fiction Sampled" "activity"
"4591" "prepare" "Textbook Conversation" "activity"
"4592" "prepare" "Textbook Fiction" "activity"
"4593" "prepare" "Textbook Conversation" "activity"
"4594" "prepare" "Textbook Fiction" "activity"
"4595" "prepare" "Textbook Conversation" "activity"
"4596" "present" "Youth Fiction Sampled" "activity"
"4597" "press" "Spoken BNC 2014 sample" "activity"
"4598" "press" "Textbook Fiction" "activity"
"4599" "pretend" "Textbook Conversation" "mental"
"4600" "pretend" "Textbook Fiction" "mental"
"4601" "pretend" "Spoken BNC 2014 sample" "mental"
"4602" "pretend" "Youth Fiction Sampled" "mental"
"4603" "pretend" "Youth Fiction Sampled" "mental"
"4604" "print" "Textbook Conversation" "activity"
"4605" "proclaim" "Spoken BNC 2014 sample" "communication"
"4606" "produce" "Spoken BNC 2014 sample" "activity"
"4607" "protect" "Youth Fiction Sampled" "activity"
"4608" "protest" "Spoken BNC 2014 sample" "activity"
"4609" "protest" "Textbook Conversation" "activity"
"4610" "protest" "Spoken BNC 2014 sample" "activity"
"4611" "prove" "Youth Fiction Sampled" "communication"
"4612" "prowl" "Youth Fiction Sampled" "activity"
"4613" "pull" "Spoken BNC 2014 sample" "activity"
"4614" "pull" "Spoken BNC 2014 sample" "activity"
"4615" "pull" "Textbook Conversation" "activity"
"4616" "pull" "Textbook Conversation" "activity"
"4617" "pull" "Textbook Conversation" "activity"
"4618" "pull" "Youth Fiction Sampled" "activity"
"4619" "pull" "Youth Fiction Sampled" "activity"
"4620" "pull" "Youth Fiction Sampled" "activity"
"4621" "pull" "Spoken BNC 2014 sample" "activity"
"4622" "pull" "Spoken BNC 2014 sample" "activity"
"4623" "pulse" "Youth Fiction Sampled" "occurrence"
"4624" "pump" "Textbook Conversation" "activity"
"4625" "punch" "Youth Fiction Sampled" "activity"
"4626" "puncture" "Spoken BNC 2014 sample" "occurrence"
"4627" "purse" "Textbook Conversation" "activity"
"4628" "push" "Textbook Conversation" "unclear_other"
"4629" "push" "Textbook Conversation" "unclear_other"
"4630" "push" "Textbook Fiction" "unclear_other"
"4631" "push" "Textbook Conversation" "unclear_other"
"4632" "push" "Youth Fiction Sampled" "unclear_other"
"4633" "push" "Youth Fiction Sampled" "unclear_other"
"4634" "push" "Spoken BNC 2014 sample" "unclear_other"
"4635" "push" "Youth Fiction Sampled" "unclear_other"
"4636" "push" "Spoken BNC 2014 sample" "unclear_other"
"4637" "push" "Spoken BNC 2014 sample" "unclear_other"
"4638" "push against" "Textbook Fiction" "unclear_other"
"4639" "push for" "Spoken BNC 2014 sample" "activity"
"4640" "push out" "Spoken BNC 2014 sample" "unclear_other"
"4641" "push through" "Spoken BNC 2014 sample" "unclear_other"
"4642" "push through" "Youth Fiction Sampled" "unclear_other"
"4643" "put" "Spoken BNC 2014 sample" "unclear_other"
"4644" "put" "Youth Fiction Sampled" "unclear_other"
"4645" "put" "Spoken BNC 2014 sample" "unclear_other"
"4646" "put" "Textbook Conversation" "unclear_other"
"4647" "put" "Spoken BNC 2014 sample" "unclear_other"
"4648" "put" "Spoken BNC 2014 sample" "unclear_other"
